lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-ietf-rtgwg-device-model,draft-ietf-rtgwg-device-model,draft-ietf-rtgwg-device-model,draft-ietf-rtgwg-device-model,1,False,False,3,2016-08-02,2017-03-13,223.0,0.6105407255304586,3595.0,3372.0,0,0,,,Unsuccessful,Single WG,1,rtgwg,rtg,True,,,,4,2,Cisco; Deutsche Telekom,True,2,0,0,2,0
draft-lamparter-rtgwg-dst-src-routing,draft-lamparter-rtgwg-dst-src-routing,draft-ietf-rtgwg-dst-src-routing-revive,draft-ietf-rtgwg-dst-src-routing; draft-ietf-rtgwg-dst-src-routing-revive; draft-lamparter-rtgwg-dst-src-routing; draft-llsyang-rtgwg-dst-src-routing,4,False,False,19,2014-10-20,2026-03-17,4166.0,11.405886379192333,4247.0,81.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,5,3,Cisco; Google; Tsinghua University,True,7,0,6,0,0
draft-ietf-rtgwg-dt-encap,draft-ietf-rtgwg-dt-encap,draft-ietf-rtgwg-dt-encap,draft-ietf-rtgwg-dt-encap,1,False,False,3,2015-07-06,2016-10-31,483.0,1.322381930184805,3988.0,3505.0,0,0,,,Unsuccessful,Single WG,1,rtgwg,rtg,True,,,,8,3,Cisco; Ericsson; Microsoft,True,3,0,5,0,0
draft-ietf-rtgwg-enterprise-pa-multihoming,draft-ietf-rtgwg-enterprise-pa-multihoming,draft-ietf-rtgwg-enterprise-pa-multihoming,draft-ietf-rtgwg-enterprise-pa-multihoming,1,False,False,13,2017-03-13,2019-08-01,871.0,2.3846680355920604,3372.0,2501.0,1,1,rfc8678,2019-12-19 06:08:11+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,3,2,Google; Juniper Networks,True,2,0,0,1,0
draft-ietf-rtgwg-igp-shortcut,draft-ietf-rtgwg-igp-shortcut,draft-ietf-rtgwg-igp-shortcut,draft-ietf-rtgwg-igp-shortcut,1,False,False,0,,,,,,,1,1,rfc3906,2004-10-11 22:55:55+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,2,0,,False,0,0,1,1,0
draft-ietf-rtgwg-ipfrr-framework,draft-ietf-rtgwg-ipfrr-framework,draft-ietf-rtgwg-ipfrr-framework,draft-ietf-rtgwg-ipfrr-framework,1,False,False,6,2008-02-25,2009-10-23,606.0,1.6591375770020533,6676.0,6070.0,1,1,rfc5714,2010-01-15 07:09:45+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,2,1,Cisco,False,2,0,0,0,0
draft-ietf-rtgwg-ipfrr-ip-mib,draft-ietf-rtgwg-ipfrr-ip-mib,draft-ietf-rtgwg-ipfrr-ip-mib,draft-ietf-rtgwg-ipfrr-ip-mib,1,False,False,7,2012-03-26,2016-02-09,1415.0,3.8740588637919235,5185.0,3770.0,0,0,,,Unsuccessful,Single WG,1,rtgwg,rtg,True,,,,3,1,Juniper Networks,False,1,0,2,0,0
draft-ietf-rtgwg-ipfrr-notvia-addresses,draft-ietf-rtgwg-ipfrr-notvia-addresses,draft-ietf-rtgwg-ipfrr-notvia-addresses,draft-ietf-rtgwg-ipfrr-notvia-addresses,1,False,False,10,2008-02-25,2013-05-24,1915.0,5.242984257357974,6676.0,4761.0,1,1,rfc6981,2013-08-01 10:06:19+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,3,1,Cisco,False,2,0,1,0,0
draft-ietf-rtgwg-ipfrr-spec-base,draft-ietf-rtgwg-ipfrr-spec-base,draft-ietf-rtgwg-ipfrr-spec-base,draft-ietf-rtgwg-ipfrr-spec-base,1,False,False,2,2007-11-16,2008-03-27,132.0,0.3613963039014374,6777.0,6645.0,1,1,rfc5286,2008-09-25 17:38:56+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,2,0,,False,0,0,2,0,0
draft-ietf-rtgwg-lf-conv-frmwk,draft-ietf-rtgwg-lf-conv-frmwk,draft-ietf-rtgwg-lf-conv-frmwk,draft-ietf-rtgwg-lf-conv-frmwk,1,False,False,5,2008-02-14,2009-10-20,614.0,1.68104038329911,6687.0,6073.0,1,1,rfc5715,2010-01-15 07:09:56+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,2,1,Cisco,False,2,0,0,0,0
draft-ietf-rtgwg-lfa-applicability,draft-ietf-rtgwg-lfa-applicability,draft-ietf-rtgwg-lfa-applicability,draft-ietf-rtgwg-lfa-applicability,1,False,False,7,2010-08-30,2012-01-18,506.0,1.3853524982888432,5759.0,5253.0,1,1,rfc6571,2012-06-12 07:23:04+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,7,3,AT&T; Cisco; Deutsche Telekom,True,4,0,2,1,0
draft-ietf-rtgwg-lfa-manageability,draft-ietf-rtgwg-lfa-manageability,draft-ietf-rtgwg-lfa-manageability,draft-ietf-rtgwg-lfa-manageability,1,False,False,12,2013-05-13,2015-06-25,773.0,2.116358658453114,4772.0,3999.0,1,1,rfc7916,2016-07-11 23:16:27+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,6,2,Cisco; Deutsche Telekom,True,3,0,3,0,0
draft-rtgyangdt-rtgwg-lne-model,draft-rtgyangdt-rtgwg-lne-model,draft-ietf-rtgwg-lne-model,draft-ietf-rtgwg-lne-model; draft-rtgyangdt-rtgwg-lne-model,2,False,False,12,2016-05-17,2018-03-20,672.0,1.839835728952772,3672.0,3000.0,1,1,rfc8530,2019-03-07 05:05:37+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,2,Cisco; Deutsche Telekom,True,4,0,2,3,0
draft-ietf-rtgwg-microloop-analysis,draft-ietf-rtgwg-microloop-analysis,draft-ietf-rtgwg-microloop-analysis,draft-ietf-rtgwg-microloop-analysis,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,rtgwg,rtg,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-rtgwg-mofrr,draft-ietf-rtgwg-mofrr,draft-ietf-rtgwg-mofrr,draft-ietf-rtgwg-mofrr,1,False,False,9,2012-10-02,2015-05-18,958.0,2.622861054072553,4995.0,4037.0,1,1,rfc7431,2015-08-20 22:35:49+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,4,1,Cisco,False,3,0,1,0,0
draft-ietf-rtgwg-mrt-frr-algorithm,draft-ietf-rtgwg-mrt-frr-algorithm,draft-ietf-rtgwg-mrt-frr-algorithm,draft-ietf-rtgwg-mrt-frr-algorithm,1,False,False,10,2014-02-14,2016-02-16,732.0,2.004106776180698,4495.0,3763.0,1,1,rfc7811,2016-06-17 00:05:37+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,2,Ericsson; Juniper Networks,True,3,0,1,1,0
draft-ietf-rtgwg-mrt-frr-architecture,draft-ietf-rtgwg-mrt-frr-architecture,draft-ietf-rtgwg-mrt-frr-architecture,draft-ietf-rtgwg-mrt-frr-architecture,1,False,False,11,2012-01-26,2016-02-05,1471.0,4.027378507871321,5245.0,3774.0,1,1,rfc7812,2016-06-17 00:05:39+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,3,1,Juniper Networks,False,2,0,0,1,0
draft-ietf-rtgwg-multihomed-prefix-lfa,draft-ietf-rtgwg-multihomed-prefix-lfa,draft-ietf-rtgwg-multihomed-prefix-lfa,draft-ietf-rtgwg-multihomed-prefix-lfa,1,False,False,10,2016-08-04,2018-11-21,839.0,2.297056810403833,3593.0,2754.0,1,1,rfc8518,2019-03-12 04:05:06+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,2,Huawei; Juniper Networks,True,2,0,3,0,0
draft-ietf-rtgwg-multisegment-sdwan,draft-ietf-rtgwg-multisegment-sdwan,draft-ietf-rtgwg-multisegment-sdwan,draft-ietf-rtgwg-multisegment-sdwan,1,False,False,12,2024-05-14,2025-11-19,554.0,1.516769336071184,753.0,199.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,5,4,Cisco; Futurewei; Google; Oracle,True,4,0,1,0,0
draft-rtgyangdt-rtgwg-ni-model,draft-rtgyangdt-rtgwg-ni-model,draft-ietf-rtgwg-ni-model,draft-ietf-rtgwg-ni-model; draft-rtgyangdt-rtgwg-ni-model,2,False,False,14,2016-05-17,2018-03-20,672.0,1.839835728952772,3672.0,3000.0,1,1,rfc8529,2019-03-07 05:05:36+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,2,Cisco; Deutsche Telekom,True,4,0,2,3,0
draft-ietf-rtgwg-npmnrp,draft-ietf-rtgwg-npmnrp,draft-ietf-rtgwg-npmnrp,draft-ietf-rtgwg-npmnrp,1,False,False,1,2015-08-27,2015-08-27,0.0,0.0,3936.0,3936.0,0,0,,,Unsuccessful,Single WG,1,rtgwg,rtg,True,,,,6,0,,False,0,0,6,0,0
draft-ietf-rtgwg-ordered-fib,draft-ietf-rtgwg-ordered-fib,draft-ietf-rtgwg-ordered-fib,draft-ietf-rtgwg-ordered-fib,1,False,False,10,2010-03-05,2013-05-24,1176.0,3.2197125256673513,5937.0,4761.0,1,1,rfc6976,2013-07-30 14:15:40+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,6,1,Cisco,False,3,0,3,0,0
draft-ietf-rtgwg-policy-model,draft-ietf-rtgwg-policy-model,draft-ietf-rtgwg-policy-model,draft-ietf-rtgwg-policy-model,1,False,False,32,2015-09-27,2021-08-12,2146.0,5.87542778918549,3905.0,1759.0,1,1,rfc9067,2021-10-12 05:17:41+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,4,3,Cisco; Futurewei; Microsoft,True,3,0,1,0,0
draft-ietf-rtgwg-remote-lfa,draft-ietf-rtgwg-remote-lfa,draft-ietf-rtgwg-remote-lfa,draft-ietf-rtgwg-remote-lfa,1,False,False,12,2012-06-12,2015-01-30,962.0,2.6338124572210813,5107.0,4145.0,1,1,rfc7490,2015-04-23 04:06:44+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,1,Cisco,False,3,0,2,0,0
draft-ietf-rtgwg-rfc3682bis,draft-ietf-rtgwg-rfc3682bis,draft-ietf-rtgwg-rfc3682bis,draft-ietf-rtgwg-rfc3682bis,1,False,False,1,2007-06-25,2007-06-25,0.0,0.0,6921.0,6921.0,1,1,rfc5082,2007-10-31 22:53:05+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,0,,False,0,0,0,5,0
draft-psarkar-rtgwg-rlfa-node-protection,draft-psarkar-rtgwg-rlfa-node-protection,draft-ietf-rtgwg-rlfa-node-protection,draft-ietf-rtgwg-rlfa-node-protection; draft-psarkar-rtgwg-rlfa-node-protection,2,False,False,20,2013-07-09,2017-01-20,1291.0,3.5345653661875427,4715.0,3424.0,1,1,rfc8102,2017-03-10 02:07:53+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,6,1,Juniper Networks,False,5,0,4,1,0
draft-rtgyangdt-rtgwg-routing-types,draft-rtgyangdt-rtgwg-routing-types,draft-ietf-rtgwg-routing-types,draft-ietf-rtgwg-routing-types; draft-rtgyangdt-rtgwg-routing-types,2,False,False,19,2016-10-28,2017-10-13,350.0,0.9582477754962354,3508.0,3158.0,1,1,rfc8294,2017-12-14 21:32:26+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,3,Cisco; Deutsche Telekom; Futurewei,True,6,0,2,2,0
draft-ietf-rtgwg-spf-uloop-pb-statement,draft-ietf-rtgwg-spf-uloop-pb-statement,draft-ietf-rtgwg-spf-uloop-pb-statement,draft-ietf-rtgwg-spf-uloop-pb-statement,1,False,False,11,2015-05-04,2019-01-16,1353.0,3.704312114989733,4051.0,2698.0,1,1,rfc8541,2019-03-21 06:09:35+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,3,1,Deutsche Telekom,False,1,0,2,0,0
draft-ietf-rtgwg-srv6-egress-protection,draft-ietf-rtgwg-srv6-egress-protection,draft-ietf-rtgwg-srv6-egress-protection,draft-ietf-rtgwg-srv6-egress-protection,1,False,False,24,2020-03-18,2026-04-09,2213.0,6.05886379192334,2271.0,58.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,5,4,China Unicom; Futurewei; Huawei; Verizon,True,5,0,0,0,0
draft-ietf-rtgwg-uloop-delay,draft-ietf-rtgwg-uloop-delay,draft-ietf-rtgwg-uloop-delay,draft-ietf-rtgwg-uloop-delay,1,False,False,10,2015-11-12,2017-11-12,731.0,2.001368925393566,3859.0,3128.0,1,1,rfc8333,2018-03-29 00:05:55+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,4,1,Cisco,False,1,0,2,0,1
draft-nitish-vrrp-bfd-p2p,draft-nitish-vrrp-bfd-p2p,draft-ietf-rtgwg-vrrp-bfd-p2p,draft-ietf-rtgwg-vrrp-bfd-p2p; draft-nitish-vrrp-bfd-p2p,2,False,False,7,2017-08-30,2026-02-27,3103.0,8.49555099247091,3202.0,99.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,5,2,AT&T; Cisco,True,4,0,3,0,2
draft-mirsky-bfd-p2mp-vrrp-use-case,draft-mirsky-bfd-p2mp-vrrp-use-case,draft-ietf-rtgwg-vrrp-p2mp-bfd,draft-ietf-rtgwg-vrrp-p2mp-bfd; draft-mirsky-bfd-p2mp-vrrp-use-case; draft-mtm-rtgwg-vrrp-p2mp-bfd,3,False,False,24,2015-07-06,2026-02-27,3889.0,10.647501711156742,3988.0,99.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,3,5,Ericsson; Juniper Networks; Microsoft; Verizon; ZTE,True,8,0,1,0,0
draft-ietf-rtgwg-vrrp-rfc5798bis,draft-ietf-rtgwg-vrrp-rfc5798bis,draft-ietf-rtgwg-vrrp-rfc5798bis,draft-ietf-rtgwg-vrrp-rfc5798bis,1,False,False,19,2022-07-24,2024-01-04,529.0,1.4483230663928817,1413.0,884.0,1,1,rfc9568,2024-05-01 04:33:28+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,2,1,Cisco,False,1,0,1,0,0
draft-ietf-rtgwg-vrrp-rfc8347bis,draft-ietf-rtgwg-vrrp-rfc8347bis,draft-ietf-rtgwg-vrrp-rfc8347bis,draft-ietf-rtgwg-vrrp-rfc8347bis,1,False,False,17,2024-11-05,2026-05-22,563.0,1.541409993155373,578.0,15.0,0,0,,,Ongoing,Single WG,1,rtgwg,rtg,True,,,,5,0,,False,0,0,4,0,1
draft-ietf-rtgwg-yang-rip,draft-ietf-rtgwg-yang-rip,draft-ietf-rtgwg-yang-rip,draft-ietf-rtgwg-yang-rip,1,False,False,12,2015-08-03,2019-08-28,1486.0,4.068446269678303,3960.0,2474.0,1,1,rfc8695,2020-02-22 06:32:36+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,3,1,Ericsson,False,1,0,1,0,1
draft-liu-rtgwg-yang-vrrp,draft-liu-rtgwg-yang-vrrp,draft-ietf-rtgwg-yang-vrrp,draft-ietf-rtgwg-yang-vrrp; draft-liu-rtgwg-yang-vrrp,2,False,False,17,2014-12-04,2018-02-22,1176.0,3.2197125256673513,4202.0,3026.0,1,1,rfc8347,2018-03-28 17:05:50+00:00,Successful,Single WG,1,rtgwg,rtg,True,IETF,rtgwg,rtg,5,3,Cisco; Ericsson; Huawei,True,7,0,3,0,0
draft-rosen-rue,draft-rosen-rue,draft-ietf-rum-rue,draft-ietf-rum-rue; draft-rosen-rue,2,False,False,14,2019-02-01,2022-02-17,1112.0,3.0444900752908968,2682.0,1570.0,1,1,rfc9248,2022-06-09 18:08:58+00:00,Successful,Single WG,1,rum,art,True,IETF,rum,art,3,0,,False,0,0,2,2,0
draft-ietf-run-adverts,draft-ietf-run-adverts,draft-ietf-run-adverts,draft-ietf-run-adverts,1,False,False,0,,,,,,,1,1,rfc3098,2001-04-01 08:00:00+00:00,Successful,Single WG,1,run,usv,True,IETF,run,usv,3,1,Intel,False,1,0,1,1,0
draft-ietf-run-netiquette-guide,draft-ietf-run-netiquette-guide,draft-ietf-run-netiquette-guide,draft-ietf-run-netiquette-guide,1,False,False,0,,,,,,,1,1,rfc1855,1995-10-01 07:00:00+00:00,Successful,Single WG,1,run,usv,True,IETF,run,usv,1,1,Intel,False,1,0,0,0,0
draft-ietf-run-spew,draft-ietf-run-spew,draft-ietf-run-spew,draft-ietf-run-spew,1,False,False,0,,,,,,,1,1,rfc2635,1999-06-01 07:00:00+00:00,Successful,Single WG,1,run,usv,True,IETF,run,usv,2,1,Intel,False,1,0,1,0,0
draft-ietf-saag-aes-ciph,draft-ietf-saag-aes-ciph,draft-ietf-saag-aes-ciph,draft-ietf-saag-aes-ciph,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-ietf-saag-crypto-key-table,draft-ietf-saag-crypto-key-table,draft-ietf-saag-crypto-key-table,draft-ietf-saag-crypto-key-table,1,False,False,1,2009-07-10,2009-07-10,0.0,0.0,6175.0,6175.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-ietf-saag-cryptography-faq,draft-ietf-saag-cryptography-faq,draft-ietf-saag-cryptography-faq,draft-ietf-saag-cryptography-faq,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-ietf-saag-whyenc,draft-ietf-saag-whyenc,draft-ietf-saag-whyenc,draft-ietf-saag-whyenc,1,False,False,0,,,,,,,1,1,rfc3365,2002-08-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,1,0,,False,0,0,1,0,0
draft-ietf-sacm-arch,draft-ietf-sacm-arch,draft-ietf-sacm-arch,draft-ietf-sacm-arch,1,False,False,14,2018-08-24,2021-07-09,1050.0,2.8747433264887063,2843.0,1793.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,2,0,,False,0,0,2,0,0
draft-ietf-sacm-architecture,draft-ietf-sacm-architecture,draft-ietf-sacm-architecture,draft-ietf-sacm-architecture,1,False,False,6,2014-10-13,2015-10-16,368.0,1.0075290896646132,4254.0,3886.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,4,1,Cisco,False,2,0,2,0,0
draft-ietf-sacm-ecp,draft-ietf-sacm-ecp,draft-ietf-sacm-ecp,draft-ietf-sacm-ecp,1,False,False,6,2017-09-08,2019-06-21,651.0,1.782340862422998,3193.0,2542.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,3,0,,False,0,0,3,0,0
draft-ietf-sacm-epcp,draft-ietf-sacm-epcp,draft-ietf-sacm-epcp,draft-ietf-sacm-epcp,1,False,False,2,2019-11-04,2020-02-25,113.0,0.30937713894592744,2406.0,2293.0,0,0,,,Ongoing,Single WG,1,sacm,sec,True,,,,2,0,,False,0,0,2,0,0
draft-ietf-sacm-fitzgeraldmckay-endpointcompliance,draft-ietf-sacm-fitzgeraldmckay-endpointcompliance,draft-ietf-sacm-fitzgeraldmckay-endpointcompliance,draft-ietf-sacm-fitzgeraldmckay-endpointcompliance,1,False,False,1,2015-05-04,2015-05-04,0.0,0.0,4051.0,4051.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-sacm-information-model,draft-ietf-sacm-information-model,draft-ietf-sacm-information-model,draft-ietf-sacm-information-model,1,False,False,11,2014-10-24,2017-04-27,916.0,2.507871321013005,4243.0,3327.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,7,0,,False,0,0,7,0,0
draft-ietf-sacm-nea-swid-patnc,draft-ietf-sacm-nea-swid-patnc,draft-ietf-sacm-nea-swid-patnc,draft-ietf-sacm-nea-swid-patnc,1,False,False,2,2017-01-05,2017-03-13,67.0,0.1834360027378508,3439.0,3372.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,5,0,,False,0,0,5,0,0
draft-ietf-sacm-nea-swima-patnc,draft-ietf-sacm-nea-swima-patnc,draft-ietf-sacm-nea-swima-patnc,draft-ietf-sacm-nea-swima-patnc,1,False,False,6,2017-06-28,2018-04-03,279.0,0.7638603696098563,3265.0,2986.0,1,1,rfc8412,2018-07-06 05:13:54+00:00,Successful,Single WG,1,sacm,sec,True,IETF,sacm,sec,5,0,,False,0,0,5,0,0
draft-ietf-sacm-requirements,draft-ietf-sacm-requirements,draft-ietf-sacm-requirements,draft-ietf-sacm-requirements,1,False,False,19,2014-09-08,2017-08-01,1058.0,2.8966461327857633,4289.0,3231.0,1,1,rfc8248,2017-09-21 23:37:24+00:00,Successful,Single WG,1,sacm,sec,True,IETF,sacm,sec,2,1,Cisco,False,1,0,1,0,0
draft-ietf-sacm-terminology,draft-ietf-sacm-terminology,draft-ietf-sacm-terminology,draft-ietf-sacm-terminology,1,False,False,17,2013-10-14,2018-12-14,1887.0,5.166324435318275,4618.0,2731.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,5,3,Cisco; Huawei; Oracle,True,3,0,2,0,0
draft-ietf-sacm-use-cases,draft-ietf-sacm-use-cases,draft-ietf-sacm-use-cases,draft-ietf-sacm-use-cases,1,False,False,11,2013-08-22,2015-07-01,678.0,1.8562628336755647,4671.0,3993.0,1,1,rfc7632,2015-09-08 18:39:10+00:00,Successful,Single WG,1,sacm,sec,True,IETF,sacm,sec,2,0,,False,0,0,2,0,0
draft-ietf-sacm-vuln-scenario,draft-ietf-sacm-vuln-scenario,draft-ietf-sacm-vuln-scenario,draft-ietf-sacm-vuln-scenario,1,False,False,3,2016-06-08,2016-09-09,93.0,0.2546201232032854,3650.0,3557.0,0,0,,,Unsuccessful,Single WG,1,sacm,sec,True,,,,6,0,,False,0,0,6,0,0
draft-ietf-sacred-framework,draft-ietf-sacred-framework,draft-ietf-sacred-framework,draft-ietf-sacred-framework,1,False,False,0,,,,,,,1,1,rfc3760,2004-04-14 23:50:28+00:00,Successful,Single WG,1,sacred,sec,True,IETF,sacred,sec,3,0,,False,0,0,3,0,0
draft-ietf-sacred-pkienrollinfo,draft-ietf-sacred-pkienrollinfo,draft-ietf-sacred-pkienrollinfo,draft-ietf-sacred-pkienrollinfo,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,sacred,sec,True,,,,1,0,,False,0,0,0,1,0
draft-ietf-sacred-protocol-beep-pdm,draft-ietf-sacred-protocol-beep-pdm,draft-ietf-sacred-protocol-beep-pdm,draft-ietf-sacred-protocol-beep-pdm,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,sacred,sec,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-sacred-protocol-bss,draft-ietf-sacred-protocol-bss,draft-ietf-sacred-protocol-bss,draft-ietf-sacred-protocol-bss,1,False,False,0,,,,,,,1,1,rfc3767,2004-06-21 18:57:34+00:00,Successful,Single WG,1,sacred,sec,True,IETF,sacred,sec,1,0,,False,0,0,0,1,0
draft-ietf-sacred-reqs,draft-ietf-sacred-reqs,draft-ietf-sacred-reqs,draft-ietf-sacred-reqs,1,False,False,0,,,,,,,1,1,rfc3157,2001-08-01 07:00:00+00:00,Successful,Single WG,1,sacred,sec,True,IETF,sacred,sec,2,0,,False,0,0,2,0,0
draft-ietf-sacred-scenarios,draft-ietf-sacred-scenarios,draft-ietf-sacred-scenarios,draft-ietf-sacred-scenarios,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,sacred,sec,True,,,,1,0,,False,0,0,0,1,0
draft-ietf-salud-alert-info-urns,draft-ietf-salud-alert-info-urns,draft-ietf-salud-alert-info-urns,draft-ietf-salud-alert-info-urns,1,False,False,15,2010-12-10,2014-10-17,1407.0,3.8521560574948666,5657.0,4250.0,1,1,rfc7462,2015-03-25 16:12:14+00:00,Successful,Single WG,1,salud,rai,True,IETF,salud,rai,5,2,Deutsche Telekom; Huawei,True,3,0,2,0,0
draft-ietf-sasl-4422bis,draft-ietf-sasl-4422bis,draft-ietf-sasl-4422bis,draft-ietf-sasl-4422bis,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,sasl,sec,True,,,,2,0,,False,0,0,2,0,0
draft-ietf-sasl-anon,draft-ietf-sasl-anon,draft-ietf-sasl-anon,draft-ietf-sasl-anon,1,False,False,0,,,,,,,1,1,rfc4505,2006-06-08 23:52:10+00:00,Successful,Single WG,1,sasl,sec,True,IETF,sasl,sec,1,0,,False,0,0,0,1,0
draft-ietf-sasl-channel-bindings,draft-ietf-sasl-channel-bindings,draft-ietf-sasl-channel-bindings,draft-ietf-sasl-channel-bindings,1,False,False,4,2009-04-09,2009-04-21,12.0,0.03285420944558522,6267.0,6255.0,0,0,,,Unsuccessful,Single WG,1,sasl,sec,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-sasl-crammd5,draft-ietf-sasl-crammd5,draft-ietf-sasl-crammd5,draft-ietf-sasl-crammd5,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,sasl,sec,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-sasl-crammd5-to-historic,draft-ietf-sasl-crammd5-to-historic,draft-zeilenga-luis140219-crammd5-to-historic,draft-ietf-sasl-crammd5-to-historic; draft-zeilenga-luis140219-crammd5-to-historic,2,False,False,1,2017-06-29,2017-06-29,0.0,0.0,3264.0,3264.0,0,0,,,Unsuccessful,Single WG,1,sasl,sec,True,,,,2,0,,False,0,0,2,0,1
draft-ietf-sasl-digest-to-historic,draft-ietf-sasl-digest-to-historic,draft-ietf-sasl-digest-to-historic,draft-ietf-sasl-digest-to-historic,1,False,False,1,2008-07-29,2008-07-29,0.0,0.0,6521.0,6521.0,0,0,,,Unsuccessful,Single WG,1,sasl,sec,True,,,,1,0,,False,0,0,1,0,0
draft-ietf-sasl-gs2,draft-ietf-sasl-gs2,draft-ietf-sasl-gs2,draft-ietf-sasl-gs2,1,False,False,12,2007-10-09,2010-01-11,825.0,2.2587268993839835,6815.0,5990.0,1,1,rfc5801,2010-07-13 04:24:40+00:00,Successful,Single WG,1,sasl,sec,True,IETF,sasl,sec,2,1,Oracle,False,1,0,1,0,0
draft-ietf-sasl-gssapi,draft-ietf-sasl-gssapi,draft-ietf-sasl-gssapi,draft-ietf-sasl-gssapi,1,False,False,0,,,,,,,1,1,rfc4752,2006-11-28 23:01:05+00:00,Successful,Single WG,1,sasl,sec,True,IETF,sasl,sec,1,0,,False,0,0,1,0,0
draft-ietf-sasl-plain,draft-ietf-sasl-plain,draft-ietf-sasl-plain,draft-ietf-sasl-plain,1,False,False,0,,,,,,,1,1,rfc4616,2006-08-31 18:03:29+00:00,Successful,Single WG,1,sasl,sec,True,IETF,sasl,sec,1,0,,False,0,0,0,1,0
